satelite, radio
Cordelia,13
Ofelia, 16
Bianca, 22
Cresida, 33
Desdemona, 29
Julieta, 42
Rosalinda, 27
Belinda, 34
Luna-1986U10, 20
Calibano, 30
Luna-199U1, 20
Luna-199U2, 15
